compound,TFP (exp)
acrylonitrile,272
acrolein,247
acrylic acid,327
3-chloropropene,241
allyl alcohol,294
propionaldehyde,233
ethyl formate,253
methyl acetate,260
propionic acid,324
1-bromopropane,294
2-chloropropane,238
1-chloropropane,242
allylamine,343
1-propanol,288
dimethoxymethane,255
"1,2-propanediol",372
isopropylamine,236
propylamine,261
trimethylamine,266
"1,3-butadiene",197
isobutenal,273
crotonic acid,361
methyl acrylatea,270
vinyl acetateb,265
n-butyronitrile,289
butyraldehyde,267
isobutyraldehyde,249
2-butanone,264
tetrahydrofuran,252
n-butyric acid,342
ethyl acetate,269
isobutyric acid,328
methyl propionate,279
propyl formate,273
1-bromobutane,286
1-chlorobutane,261
1-butanol,302
sec-butanol,299
tert-butyl alcohol,284
ether,233
2-methyl-1-propanol,300
"1,3-butanediol",394
n-butylamine,266
diethylamine,247
isobutylamine,264
pyridine,293
cyclopentene,273
"2-methyl-1,3-butadiene",225
"2,4-pentanedione",307
allyl acetate,279
ethyl acrylate,282
cyclopentane,236
1-pentene,222
3-pentanone,286
2-pentanone,280
valeraldehyde,285
ethyl propionate,285
isobutyl formate,283
n-propyl acetate,283
1-butanecarboxylic acid,359
1-chloropentane,284
2-methylbutane,222
pentane,224
2-methyl-1-butanol,316
tert-amyl alcohol (2-methyl-2-butanol),293
3-methyl-1-butanol,316
DL-3-methyl-2-butanol,312
1-pentanol,306
DL-2-pentanol,313
3-pentanol,307
"2,2-dimethyl-1,3-propanediol",380
"1,5-pentanediol",409
"1,2-dichlorobenzene",340
bromobenzene,324
chlorobenzene,300
benzene,262
phenol,352
hydroquinone,438
aniline,343
2-picoline,301
"1,4-dicyanobutane",432
cyclohexene,261
cyclohexanone,317
mesityl oxide,298
cyclohexane,255
"2,3-dimethyl-1-butene",255
"2,3-dimethyl-2-butene",253
2-ethyl-1-butene,253
1-hexene,247
2-hexene,252
trans-2-hexene,253
methylcyclopentane,244
2-methyl-1-pentene,247
4-methyl-1-pentene,242
n-butyl vinyl ether,264
cyclohexanol,341
2-hexanone,296
4-methyl-2-pentanone,287
ethyl butyrate,292
2-ethylbutyric acid,360
hexanoic acid,375
isobutyl acetate,291
cyclohexylamine,301
"2,2-dimethylbutane",225
"2,3-dimethylbutane",244
n-hexane,251
2-methylpentane,241
3-methylpentane,241
isopropyl ether,244
n-propyl ether,245
acetal,252
diisopropylamine,267
dipropylamine,280
benzaldehyde,335
benzoic acid,394
toluene,277
benzyl alcohol,366
m-cresol,359
o-cresol,354
m-toluidine,359
o-toluidine,358
butyl acrylate,312
ethyl cyclopentane,288
"2,3-dimethylpentane",267
heptane,269
2-methylhexane,255
3-methylhexane,270
styrene,304
acetophenone,355
ethylbenzene,291
m-xylene,298
p-xylene,300
"2,6-dimethylphenol",346
"n,n-dimethylaniline",335
"1,2-dimethylcyclohexane",288
"trans-1,2-dimethylcyclohexane",279
"cis-1,3-dimethylcyclohexane",278
"cis-1,2-dimethylcyclohexane",285
"1,4-dimethylcyclohexane",283
"cis-1,4-dimethylcyclohexane",279
ethylcyclohexane,291
n-propylcyclohexane,308
"2,4,4-trimethyl-1-pentene",268
"2,4,4-trimethyl-2-pentene",275
isobutyl isobutyrate,313
"2,3-dimethylhexane",270
octane,286
"2,2,4-trimethylpentane",261
di-n-butyl ether,298
2-ethyl-1-hexanol,350
quinoline,378
alpha-methylstyrene,318
ethyl benzoate,361
cumene,304
o-ethyltoluene,312
p-ethyltoluene,309
mesitylene,323
propylbenzene,320
"1,2,3-trimethylbenzene",317
"1,2,4-trimethylbenzene",317
isophorone,357
n-propylcyclohexane,308
n-nonane,304
"1,2,3,4-tetrahydronaphthalene",350
n-butylbenzene,332
tert-butylbenzene,317
p-cymene,320
m-diethylbenzene,329
o-diethyl benzene,322
isobutylbenzene,328
n-butylcyclohexane,314
decane,319
2-ethylhexyl acrylate,359
phenyl ether,388
diphenylamine,426
diethyl phthalate,433
"1,3-diisopropylbenzene",349
bicyclohexyl,347
1-dodecene,350
dodecane,347
di-n-hexyl ether,351
diphenylmethane,400
benzyl benzoate,420
bibenzyl,402
1-tetradecene,383
1-tetradecane,372
dibutyl phthalate,390
1-hexadecene,405
dibutyl sebacate,440
1-octadecene,421
stearic acid,469
octadecane,439
nonadecane,441
methyl isopropenyl ketone,286
"1,1-dichloropropane",280
"1,3-dichloropropane",305
"1,3-propanediol",404
isobutyronitrile,281
"1,4-dichlorobutane",313
2-bromobutane,294
2-chlorobutane,258
"1,4-butanediol",408
"2,3-butanediol",358
sec-butylamine,264
tert-butylamine,264
valeronitrile,313
2-methyl-1-butene,239
2-methyl-2-butene,228
3-methyl-1-butene,216
"1,5-dichloropentane",299
3-methyl-2-butanone,279
isopropyl acetate,275
dl-2-methylbutyric acid,350
methyl butyrate,284
piperidine hydrochloride,338
"2,2-dimethyl-1-propanol",309
tert-butyl methyl ether,245
methyl sec-butyl ether,243
n-amylamine,277
3-picoline,313
"1,3-cyclohexadiene",299
methylcyclopentadiene,299
"2,3-dimethyl-1,3-butadiene",251
"1,5-hexadiene",246
hexanenitrile,316
"3,3-dimethyl-1-butene",245
2-methyl-2-pentene,250
3-methyl-1-pentene,245
hexanal,298
3-hexanone,308
sec-butyl acetate,289
tert-butyl acetate,288
ethyl isobutyrate,286
ethyl n-butyrate,292
butyl ethyl ether,268
2-ethyl-1-butanol,326
hexyl alcohol,333
2-hexanol,314
2-methyl-1-pentanol,327
4-methyl-2-pentanol,314
methyl tert-pentyl ether,262
"1,6-hexanediol",374
hexylamine,302
acetone,255
2-propanol,285
ethyl vinyl ether,228
butyl formate,291
isovaleric acid,343
n-butyl acetate,295
hexamethyleneimine,291
p-cresol,359
p-toluidine,360
1-heptene,265
methylcyclohexane,269
"2,2,3-trimethylbutane",267
o-xylene,305
1-octene,294
benzyl acetate,375
m-ethyltoluene,311
dimethyl phthalate,419
sec-butylbenzene,318
"1,4-diethylbenzene",329
1-decene,320
decyl alcohol,355
"1,4-diisopropylbenzene",349
hexadecane,407
propionitrile,279
2-bromopropane,274
2-chloro-2-methylpropane,246
4-picoline,313
"1,1,1,2-tetrachloroethane",320
"1,1,1-trichloroethane",272
"1,1,2-trichloroethane",305
"1,1-dichloroethane",267
"1,1-dichloroethylene",248
"1,1-diethoxyethane",252
"1,1-dimethoxyethane",256
"1,2-butanediol",366
"1,2-cyclohexanedione",357
"1,2-dichlorobutane",299
"1,2-dichloroethane",286
"1,2-dichloropropane",289
"1,2-dimethoxyethane",273
"1,2-dimethylbenzene",305
"1,2-ethanediamine",307
"1,2-ethanediol",384
"1,2-ethanedithiol",323
"1,2-propadiene",172
"1,2-propanediamine",306
"1,3,5,7-cyclooctatetraene",295
"1,3-cyclohexadiene",299
"1,3-cyclopentadiene",298
"1,3-dioxolane",275
"1,3-propanediamine",321
"1,4-cyclohexadiene",267
"1,4-dimethylbenzene",298
"1,4-dioxane",285
"1,4-hexadiene",252
"1,4-pentadiene",277
"1,5-cyclooctadiene",305
"1,5-pentanedithiol",368
"1,6-heptadiene",263
"1,6-heptadiyne",282
"1,7-octadiene",282
"1,7-octadiyne",296
"1,8-nonadiene",299
"1,8-nonadiyne",314
1-amino-2-propanol,350
1-bromoheptane,333
1-bromooctane,351
1-bromopentane,304
1-bromopropane,294
1-butanethiol,275
1-butene,193
1-chloro-2-methylpropane,294
1-chloro-4-ethylbenzene,337
1-chloroheptane,314
1-chlorohexane,299
1-chlorononane,347
1-chlorooctane,336
1-cyclopropylethanone,286
1-decanamine,359
1-decanethiol,371
1-decanol,355
1-decyne,323
1-dodecanol,400
1-ethoxybutane,268
1-ethyl-1-methylcyclopentane,279
1-ethylpiperidine,291
1-fluoroheptane,286
1-heptanethiol,314
1-heptanol,344
1-heptyne,271
1-hexyne,253
1-iodo-3-methylbenzene,355
1-iodobutane,306
1-iodohexane,340
1-iodopentane,316
1-methoxy-2-propanol,311
1-methoxybutane,263
1-methyl-2-pyrrolidinone,359
1-methylcyclohexene,270
1-methylcyclopentene,256
1-methylnaphthalene,355
1-methylpyrrole,288
1-methylpyrrolidine,255
1-nonanol,371
1-octanethiol,342
1-octanol,354
1-octene,294
1-pentanethiol,291
1-pentyne,239
1-phenyl-1-butanone,361
1-propanethiol,252
1-tridecene,353
1-undecyne,338
"2,2-dichloropropane",268
"2,2-dimethylbutane",225
"2,2-dimethylpropane",208
"2,2-dimethylpropanenitrile",277
"2,3-butanedione",279
"2,3-dichloro-1-propanol",366
"2,3-dihydro-5-methylfuran",261
"2,3-dihydrofuran",249
"2,3-dimethyl-2,3-butanediol",350
"2,3-dimethylaniline",370
"2,3-dimethylheptane",363
"2,3-dimethylphenol",368
"2,4,6-trimethylpyridine",330
"2,4-dimethylpentane",261
"2,4-dimethylphenol",367
"2,4-dimethylpyridine",310
"2,5-dimethoxy-2,5-dihydrofuran",324
"2,5-dimethyl-2,4-hexadiene",302
"2,5-dimethylphenol",368
"2,5-hexanediol",374
"2,5-hexanedione",352
"2,5-norbornadiene",262
2-amino-2-methyl-1-propanol,340
"2-bromo-1,1-dimethoxyethane",326
2-butanethiol,250
2-butanol,297
2-butenal,286
2-butenenitrile,293
2-butoxyethanol,334
2-butoxyethyl acetate,344
2-carene,311
"2-chloro-1,3-butadiene",253
2-chloro-1-propanol,325
2-chloroethanol,333
2-chloropentane,273
2-chloropyridine,339
2-chlorotoluene,316
2-cyclohexen-1-one,307
2-dimethylaminoethanol,313
2-ethoxy-2-methyl-propane,254
2-ethoxyethanol,317
2-ethyl-1-hexanamine,323
2-ethylbutanal,294
2-ethylhexanal,319
2-ethylhexanol,346
2-ethyloxazoline,302
2-heptanol,344
2-heptanone,312
2-hexyne,262
2-iodobutane,296
2-isopropoxyethanol,316
2-mercaptoethanol,346
2-methoxybutane,243
2-methoxyethanol,312
2-methoxyethylacetate,318
"2-methyl-1,3-dioxolane",271
2-methyl-1-butanethiol,292
2-methyl-1-heptene,283
2-methyl-1-hexene,267
2-methyl-1-propanal,248
2-methyl-2-butanol,294
2-methyl-2-heptene,281
2-methyl-2-propanethiol,247
2-methyl-2-propen-1-ol,306
2-methyl-2-propenal,258
2-methyl-3-pentanol,319
2-methyl-3-pentanone,286
2-methylaminoethanol,344
2-methylaniline,358
2-methylcyclohexanol,331
2-methylcyclohexanone,321
2-methylfuran,243
2-methylheptane,277
2-methylnaphthalene,370
2-methylpentane,241
2-methyl-propanoic acid,329
2-methylpyridine,299
2-methyltetrahydrofuran,262
2-methylthiophene,280
2-nonanone,342
2-norbornene,258
2-octanol,349
2-octanone,335
2-octene,287
2-octyne,301
2-pentanethiol,282
2-pentanol,313
2-pentyl acetate,305
2-pentyne,243
2-phenylethanol,375
2-propene-1-ol,294
"2-propenoic acid, butyl ester",310
2-propenyl-cyclopentane,285
2-propyn-1-ol,306
2-t-butyl-4-methylphenol,373
2-t-butyl-6-methylphenol,380
2-t-butylfuran,280
2-undecanol,380
2-undecanone,362
"3,3-dimethylbutanoic acid",361
"3,5,5-trimethyl-1-hexanol",352
3-buten-1-ol,306
3-buten-2-ol,293
3-butenenitrile,294
3-butoxypropylamine,336
3-chloro-1-propanethiol,316
3-chloro-1-propanol,346
3-chloro-2-methyl-1-propene,261
3-chlorotoluene,323
3-ethylhexane,279
3-hydroxypropanenitrile,402
3-iodo-1-propene,291
3-methoxypropylamine,305
"3-methyl-1,3-pentadiene",245
3-methyl-1-pentanol,331
3-methyl-2-butanethiol,292
3-methyl-2-pentanol,313
3-methyl-2-pentanone,285
3-methyl-2-pentene,267
3-methyl-4-ethylhexane,297
3-methylaniline,359
3-methylbutanoic acid,347
3-methylcyclohexanol,335
3-methylheptane,280
3-methylpyridine,311
3-methylstyrene,324
3-methylthiophene,284
3-octanol,338
3-octanone,326
3-oxobutanoic acid ethyl ester,343
4-bromo-1-butene,282
4-bromobiphenyl,417
4-chlorophenol,388
4-chlorotoluene,322
4-ethylphenol,377
4-heptanone,322
"4-methyl-1,3-pentadiene",239
4-methyl-1-pentanol,324
4-methylaniline,359
4-methylcyclohexanol,343
4-methylnonane,311
4-methylpyridine,310
4-methylstyrene,318
4-octyne,291
4-thiapentanal,331
4-vinyl-1-cyclohexene,289
5-chloro-1-pentyne,288
5-decene,319
5-ethylidene-2-norbornene,311
5-hexen-1-ol,320
5-methyl-2-hexanone,309
5-methyl-3-heptanone,316
5-nonanone,333
6-undecanone,361
9-decen-1-ol,392
acetaldoxime,309
acetic acid ethenyl ester,265
"acetic acid, 1,1-dimethylethyl ester",289
acetic anhydride,322
acetonitrile,286
