smiles,compound,flashpoint,source,pure substance
Cl[SiH](Cl)Cl,Trichlorosilane,245.15,chen14,1
C[Si](Cl)(Cl)Cl,Methyltrichlorosilane,276.15,chen14,1
C(=C)[Si](Cl)(Cl)Cl,Vinyltrichlorosilane,294.15,chen14,1
ClC(Cl)[Si](Cl)(Cl)C,Dichloromethylmethyldichlorosilane,301.15,chen14,1
C(C)[Si](Cl)(Cl)Cl,Ethyltrichlorosilane,263.15,chen14,1
C[SiH](Cl)C,Dimethylchlorosilane,245.15,chen14,1
C(C)[SiH3],Ethylsilane,213.15,chen14,1
Cl[Si](CCC(F)(F)F)(Cl)Cl,"Trichloro(3,3,3-trifluoropropyl)silane",288.15,chen14,1
C(C=C)[Si](Cl)(Cl)Cl,Allyltrichlorosilane,304.15,chen14,1
ClCCC[Si](Cl)(Cl)Cl,3-Chloropropyltrichlorosilane,357.15,chen14,1
C(CC)[Si](Cl)(Cl)Cl,n-Propyltrichlorosilane,310.15,chen14,1
ClC[Si](Cl)(C)C,Chloromethyldimethylchlorosilane,295.15,chen14,1
C[Si](Br)(C)C,Trimethyl bromosilane,270.15,chen14,1
C[Si](Cl)(C)C,Trimethylchlorosilane,255.15,chen14,1
C[Si](F)(C)C,Trimethylfluorosilane,238.15,chen14,1
CO[SiH](OC)OC,Trimethoxysilane,264.15,chen14,1
C(#N)CC[Si](Cl)(Cl)C,2-Cyanoethylmethyldichlorosilane,333.15,chen14,1
C(C=C)C[SiH](Cl)Cl,Allylmethyldichlorosilane,300.15,chen14,1
C(C)(C)(C)[Si](Cl)(Cl)Cl,t-Butyltrichlorosilane,294.15,chen14,1
C(C(C)C)[Si](Cl)(Cl)Cl,Isobutyltrichlorosilane,310.15,chen14,1
C(CCC)[Si](Cl)(Cl)Cl,n-Butyltrichlorosilane,327.15,chen14,1
C[Si](C)(C)N=C=S,Trimethylsilylisothiocyanate,308.15,chen14,1
C(CC)[Si](Cl)(Cl)C,n-Propylmethyldichlorosilane,300.15,chen14,1
BrC[Si](C)(C)C,Bromomethyltrimethylsilane,289.15,chen14,1
C(C)[Si](Cl)(C)C,ETHYLDIMETHYLCHLOROSILANE,269.15,chen14,1
CO[Si](C)(C)C,Methoxytrimethylsilane,243.15,chen14,1
C[Si](OC)(OC)C,Dimethyldimethoxysilane,265.15,chen14,1
C[Si](OC)(OC)OC,Methyltrimethoxysilane,284.15,chen14,1
CO[Si](OC)(OC)OC,Tetramethoxysilane,294.15,chen14,1
C[Si](C)(C)C,Tetramethylsilane,245.15,chen14,1
C(C)[SiH2]CC,Diethylsilane,253.15,chen14,1
CN(C)[SiH](C)C,"(N,N-Dimethylamino)dimethylsilane",260.15,chen14,1
N(=C=O)[Si](N=C=O)(N=C=O)N=C=O,Tetraisocyanatosilane,323.15,chen14,1
C1(CCCC1)[Si](Cl)(Cl)Cl,Cyclopentyltrichlorosilane,350.15,chen14,1
C[Si](C)(C)OC(C(F)(F)F)=O,Trimethylsilyltrifluoroacetate,273.15,chen14,1
C1(CCCC1)[SiH](Cl)Cl,Cyclopentyldichlorosilane,316.15,chen14,1
ClCC(C[Si](Cl)(Cl)C)C,3-Chloro-2-methylpropylmethyldichlorosilane,363.15,chen14,1
CC=C[SiH](OC)OC,Methylvinyldimethoxysilane,277.15,chen14,1
C(=C)[Si](OC)(OC)OC,Vinyltrimethoxysilane,296.15,chen14,1
CC(=C(C)C)[SiH3],Trimethylvinylsilane,239.15,chen14,1
C(C)[Si](Cl)(C)CC,Diethylmethylchlorosilane,288.15,chen14,1
ClC[Si](OCC)(C)C,Chloromethyldimethylethoxysilane,299.15,chen14,1
C(C)O[Si](C)(C)C,Ethoxytrimethylsilane,246.15,chen14,1
C(C)[Si](OC)(OC)OC,Ethyltrimethoxysilane,300.15,chen14,1
CN(C)[Si](C)(C)C,"(N,N-Dimethylamino)trimethylsilane",254.5,chen14,1
C[SiH](O[Si](C)(C)C)C,Pentamethyldisiloxane,254.15,chen14,1
C1(=CC=CC=C1)[SiH3],Phenylsilane,281.15,chen14,1
C(=CCCCC)[Si](Cl)(Cl)Cl,1-Hexenyltrichlorosilane,333.15,chen14,1
C1(CCCCC1)[Si](Cl)(Cl)Cl,Cyclohexyltrichlorosilane,358.15,chen14,1
ClC[Si](O[Si](C)(C)C)(C)CCl,Bis(chloromethyl)tetramethyldisiloxane,346.15,chen14,1
C(C#C)O[Si](C)(C)C,Propargyloxytrimethylsilane,300.15,chen14,1
C(=C)[Si](C)(C)C=C,Divinyldimethylsilane,281.15,chen14,1
C(CCCCC)[Si](Cl)(Cl)Cl,n-Hexyltrichlorosilane,358.15,chen14,1
C(CCCCC)[SiH](Cl)Cl,Hexyldichlorosilane,337.15,chen14,1
C[Si]1(OCCCC1)C,"1,1 -Dimethyl-1-sila-2-oxacyclohexane",287.15,chen14,1
C(C)(=O)OC[Si](C)(C)C,Acetoxymethyltrimethylsilane,293.15,chen14,1
C(C=C)[Si](C)(C)C,Allyltrimethylsilane,280.15,chen14,1
