,Unnamed: 0,compound,flashpoint,pure substance,smiles,source
3569,3569,ALUMINUM DIISOPROPOXIDE ETHYLACETOACETATE,323.15,1.0,CC(C)[O-].CC(C)[O-].CCOC(=O)CC(C)=O.[Al+2],gelest_metal-organics
3570,3570,ANTIMONY(III) n-BUTOXIDE,341.15,1.0,CCCC[O-].CCCC[O-].CCCC[O-].[Sb+3],gelest_metal-organics
3571,3571,ARSENIC TRIETHOXIDE,322.15,1.0,CC[O-].CC[O-].CC[O-].[As+3],gelest_metal-organics
3572,3572,BORON ALLYLOXIDE,304.15,1.0,C=CCOCC=C.[B],gelest_metal-organics
3573,3573,BORON n-BUTOXIDE,366.15,1.0,CCCC[O-].CCCC[O-].CCCC[O-].[B+3],gelest_metal-organics
3574,3574,BORON ETHOXIDE,284.15,1.0,CC[O-].CC[O-].CC[O-].[B+3],gelest_metal-organics
3575,3575,BORON ISOPROPOXIDE,301.15,1.0,CC(C)[O-].CC(C)[O-].CC(C)[O-].[B+3],gelest_metal-organics
3576,3576,BORON METHOXIDE,272.15,1.0,C[O-].C[O-].C[O-].[B+3],gelest_metal-organics
3577,3577,BORON METHOXYETHOXIDE,386.15,1.0,COC(C)[O-].COC(C)[O-].COC(C)[O-].[B+3],gelest_metal-organics
3578,3578,NICKEL DI-n-BUTYLDITHIOCARBAMATE,533.15,1.0,CCCCN(CCCC)C(=S)[S-].CCCCN(CCCC)C(=S)[S-].[Ni+2],gelest_metal-organics
3579,3579,NIOBIUM(V) n-BUTOXIDE,363.15,1.0,CCCC[O-].CCCC[O-].CCCC[O-].CCCC[O-].CCCC[O-].[Nb+5],gelest_metal-organics
3580,3580,NIOBIUM(V) ETHOXIDE,347.15,1.0,CC[O-].CC[O-].CC[O-].CC[O-].CC[O-].[Nb+5],gelest_metal-organics
3581,3581,TANTALUM(V) n-BUTOXIDE,339.15,1.0,CCCC[O-].CCCC[O-].CCCC[O-].CCCC[O-].CCCC[O-].[Ta+5],gelest_metal-organics
3582,3582,TANTALUM(V) ETHOXIDE,313.15,1.0,CC[O-].CC[O-].CC[O-].CC[O-].CC[O-].[Ta+5],gelest_metal-organics
3583,3583,TITANIUM n-BUTOXIDE,349.15,1.0,CCCC[O-].CCCC[O-].CCCC[O-].CCCC[O-].[Ti+4],gelest_metal-organics
3584,3584,TITANIUM CHLORIDE TRIISOPROPOXIDE,295.15,1.0,CC(C)[O-].CC(C)[O-].CC(C)[O-].[Cl-].[Ti+4],gelest_metal-organics
3585,3585,TITANIUM ETHOXIDE,301.15,1.0,CC[O-].CC[O-].CC[O-].CC[O-].[Ti+4],gelest_metal-organics
3586,3586,TITANIUM ETHOXIDE,303.15,1.0,CC[O-].CC[O-].CC[O-].CC[O-].[Ti+4],gelest_metal-organics
3587,3587,TITANIUM DIISOPROPOXIDE BIS(ETHYLACETOACETATE),300.15,1.0,CC(C)[O-].CC(C)[O-].CCCC(=O)CC(=O)[O-].CCCC(=O)CC(=O)[O-].[Ti+4],gelest_metal-organics
3588,3588,TITANIUM ISOBUTOXIDE,350.15,1.0,CC(C)C[O-].CC(C)C[O-].CC(C)C[O-].CC(C)C[O-].[Ti+4],gelest_metal-organics
3589,3589,TITANIUM ISOPROPOXIDE,298.15,1.0,CC(C)[O-].CC(C)[O-].CC(C)[O-].CC(C)[O-].[Ti+4],gelest_metal-organics
3590,3590,TITANIUM METHOXIDE,321.15,1.0,C[O-].C[O-].C[O-].C[O-].[Ti+4],gelest_metal-organics
3591,3591,TITANIUM METHYLPHENOXIDE,339.15,1.0,Cc1ccccc1[O-].Cc1ccccc1[O-].Cc1ccccc1[O-].Cc1ccccc1[O-].[Ti+4],gelest_metal-organics
3592,3592,TITANIUM n-PROPOXIDE,318.15,1.0,CCC[O-].CCC[O-].CCC[O-].CCC[O-].[Ti+4],gelest_metal-organics
3593,3593,TITANIUM TRIISOSTEAROYLISOPROPOXIDE,366.15,1.0,CC(C)CCCCCCCCCCCCCCC(=O)C(C(=O)CCCCCCCCCCCCCCC(C)C)(C(=O)CCCCCCCCCCCCCCC(C)C)C(C)[O-].CC(C)CCCCCCCCCCCCCCC(=O)C(C(=O)CCCCCCCCCCCCCCC(C)C)(C(=O)CCCCCCCCCCCCCCC(C)C)C(C)[O-].CC(C)CCCCCCCCCCCCCCC(=O)C(C(=O)CCCCCCCCCCCCCCC(C)C)(C(=O)CCCCCCCCCCCCCCC(C)C)C(C)[O-].CC(C)CCCCCCCCCCCCCCC(=O)C(C(=O)CCCCCCCCCCCCCCC(C)C)(C(=O)CCCCCCCCCCCCCCC(C)C)C(C)[O-].[Ti+4],gelest_metal-organics
3594,3594,ZIRCONIUM t-BUTOXIDE,358.15,1.0,CC(C)(C)[O-].CC(C)(C)[O-].CC(C)(C)[O-].CC(C)(C)[O-].[Zr+4],gelest_metal-organics
3595,3595,CALCIUM 2-ETHYLHEXANOATE,400.15,1.0,CCCCC(CC)C(=O)[O-].CCCCC(CC)C(=O)[O-].[Ca+2],gelest_metal-organics
3596,3596,SILVER NEODECANOATE,375.15,1.0,CC(C)(C)CCCCCC(=O)[O-].[Ag+],gelest_metal-organics
3597,3597,ZINC 2-ETHYLHEXANOATE,400.15,1.0,CCCCC(CC)C(=O)[O-].CCCCC(CC)C(=O)[O-].[Zn+2],gelest_metal-organics
3598,3598,ZINC NEODECANOATE,375.15,1.0,CC(C)(C)CCCCCC(=O)[O-].CC(C)(C)CCCCCC(=O)[O-].[Zn+2],gelest_metal-organics
3599,3599,TITANIUM TETRACHLORIDE,377.15,1.0,Cl[Ti](Cl)(Cl)Cl,gelest_metal-organics
3600,3600,DIMETHYLALUMINUM CHLORIDE,255.15,1.0,C[Al](C)Cl,gelest_metal-organics
3601,3601,DIMETHYLISOPROPOXYALUMINUM,278.15,1.0,CC(C)O[Al](C)C,gelest_metal-organics
3602,3602,DIMETHYLCADMIUM,255.15,1.0,C[Cd]C,gelest_metal-organics
3603,3603,VINYLFERROCENE,335.15,1.0,C=C[c-]1cccc1.[Fe+2].c1cc[cH-]c1,gelest_metal-organics
