Compound,T FP (K)
toluene,280.2
ethylbenzene,299.1
p -xylene,298.2
m -xylene,298.2
o -xylene,303.2
cumene,304.2
propylbenzene,315.2
m -ethyltoluene,311.2
p -ethyltoluene,309.2
"1,3,5-trimethylbenzene",317.2
o -ethyltoluene,312.2
tert -butylbenzene,317.2
"1,2,4-trimethylbenzene",318.7
sec -butylbenzene,325
m -cymene,320.2
isobutylbenzene,323.2
"1,2,3-trimethylbenzene",324.2
p -cymene,320.2
o -cymene,323.2
m -diethylbenzene,324.2
m -propyltoluene,325
butylbenzene,331.2
p -propyltoluene,329.5
o -diethylbenzene,328.2
"1-ethyl-3,5-dimethylbenzene",330.5
p -diethylbenzene,328.2
o -propyltoluene,330.9
neopentylbenzene,323.2
1-tert -butyl-3-methylbenzene,333.7
2-ethyl-p -xylene,329.2
"(1,2-dimethylpropyl)benzene",330.1
"1-ethyl-2,4-dimethylbenzene",330.2
4-ethyl-o -xylene,331.2
"2-ethyl-1,3-dimethylbenzene",335.1
2-tert -butyltoluene,334.6
4-tert -butyltoluene,327.2
2-phenyl-2-methylbutane,332.5
m -ethylcumene,336
"1-ethyl-2,3-dimethylbenzene",338.2
1-sec -butyl-3-methylbenzene,336.2
1-isobutyl-2-methylbenzene,341.8
1-isobutyl-4-methylbenzene,340.5
"1,4-dimethyl-2-isopropylbenzene",337.8
1-sec -butyl-4-methylbenzene,338
(2-methylbutyl)benzene,337.2
p -ethylcumene,338.9
isopentylbenzene,335.2
sec -pentylbenzene,333.8
"1,3-dimethyl-4-isopropylbenzene",340.3
"1,3-diethyl-5-methylbenzene",343
1-ethyl-3-propylbenzene,342.8
"1,2-dimethyl-4-isopropylbenzene",341.2
"1,3-diisopropylbenzene",349.9
1-butyl-3-methylbenzene,343.9
"1,3-diethyl-4-methylbenzene",345.4
pentylbenzene,339.2
1-butyl-4-methylbenzene,344.3
"1-tert -butyl-3,5-dimethylbenzene",345
"1,4-diethyl-2-methylbenzene",346.1
1-butyl-2-methylbenzene,345.6
"1,4-diisopropylbenzene",349.2
"1,2-dimethyl-3-propylbenzene",345
1-tert -butyl-4-ethylbenzene,349.1
(1-ethylbutyl)benzene,347.4
"1,3,5-triethylbenzene",354.2
"1,2,3-triethylbenzene",352
"1-sec -butyl-2,4-dimethylbenzene",354.5
hexylbenzene,356.7
"(2,4-dimethylpentyl)benzene",360.1
(1-methylhexyl)benzene,360.4
"1,4-di-tert -butylbenzene",370.1
heptylbenzene,368.6
(1-methylheptyl)benzene,373.2
"1,3-dibutylbenzene",382.4
octylbenzene,380.2
