,compound,flashpoint,pure substance,smiles,source
13355,Propane,169.0,1.0,CCC,pan07
13356,Butane,213.0,1.0,CCCC,pan07
13357,Pentane,224.0,1.0,CCCCC,pan07
13358,"2,2-Dimethylpropane",208.0,1.0,CC(C)(C)C,pan07
13359,Hexane,250.0,1.0,CCCCCC,pan07
13360,"2,2-Dimethylbutane",225.0,1.0,CCC(C)(C)C,pan07
13361,"2,3-Dimethylbutane",244.0,1.0,CC(C)C(C)C,pan07
13362,Heptane,269.0,1.0,CCCCCCC,pan07
13363,"3,3-Dimethylpentane",254.0,1.0,CCC(C)(C)CC,pan07
13364,"2,4-Dimethylpentane",261.0,1.0,CC(C)CC(C)C,pan07
13365,3-Ethylpentane,255.0,1.0,CCC(CC)CC,pan07
13366,"2,2-Dimethylpentane",250.0,1.0,CCCC(C)(C)C,pan07
13367,"2,2,4-Trimethylpentane",261.0,1.0,CC(C)CC(C)(C)C,pan07
13368,"2,2,3-Trimethylpentane",270.0,1.0,CCC(C)C(C)(C)C,pan07
13369,3-Methyl-3-ethylpentane,276.0,1.0,CCC(C)(CC)CC,pan07
13370,3-Ethylhexane,278.0,1.0,CCCC(CC)CC,pan07
13371,3-Methylheptane,279.0,1.0,CCCCC(C)CC,pan07
13372,"3,3-Dimethylhexane",272.0,1.0,CCCC(C)(C)CC,pan07
13373,"2,3-Dimethylhexane",283.0,1.0,CCCC(C)C(C)C,pan07
13374,"2,4-Dimethylhexane",283.0,1.0,CCC(C)CC(C)C,pan07
13375,"2,5-Dimethylhexane",271.0,1.0,CC(C)CCC(C)C,pan07
13376,Nonane,304.0,1.0,CCCCCCCCC,pan07
13377,"3,4-Dimethylheptane",288.0,1.0,CCCC(C)C(C)CC,pan07
13378,"2,3-Dimethylheptane",288.0,1.0,CCCCC(C)C(C)C,pan07
13379,"2,6-Dimethylheptane",299.0,1.0,CC(C)CCCC(C)C,pan07
13380,"2,3-Dimethyl-3-ethylpentane",288.0,1.0,CCC(C)(CC)C(C)C,pan07
13381,"2,2,5-Trimethylhexane",286.0,1.0,CC(C)CCC(C)(C)C,pan07
13382,3-Methyloctane,297.0,1.0,CCCCCC(C)CC,pan07
13383,"2,2,3,4-Tetramethylpentane",284.0,1.0,CC(C)C(C)C(C)(C)C,pan07
13384,"2,2,4,4-Tetramethylpentane",276.0,1.0,CC(C)(C)CC(C)(C)C,pan07
13385,4-Ethylheptane,288.0,1.0,CCCC(CC)CCC,pan07
13386,"2,2-Dimethylheptane",297.0,1.0,CCCCCC(C)(C)C,pan07
13387,"2,4-Dimethylheptane",288.0,1.0,CCCC(C)CC(C)C,pan07
