<<<<<<< Updated upstream
,Unnamed: 0,Unnamed: 0.1,compound,flashpoint,smiles
0,0,0,methanol,283.706,CO
1,1,1,ethanol,286.483,CCO
2,2,2,propan-1-ol,298.15,CCCO
3,3,3,butan-2-ol,295.372,CCC(C)O
4,4,4,2-methylpropan-1-ol,303.15,CC(C)CO
5,5,5,2-methylpropan-2-ol,284.261,CC(C)(C)O
6,6,6,pentan-2-ol,313.706,CCCC(C)O
7,7,7,2-methylbutan-2-ol,294.261,CCC(C)(C)O
8,8,8,hexan-1-ol,347.039,CCCCCCO
9,9,9,2-ethylbutan-1-ol,331.483,CCC(CC)CO
10,10,10,octan-2-ol,358.15,CCCCCCC(C)O
11,11,11,nonan-1-ol,353.15,CCCCCCCCCO
12,12,12,decan-1-ol,377.594,CCCCCCCCCCO
13,13,13,phenylmethanol,373.706,OCc1ccccc1
14,14,14,4-hydroxy-4-methylpentan-2-one,325.372,CC(=O)CC(C)(C)O
15,15,15,2-furylmethanol,356.483,OCc1ccco1
16,16,16,"2-methylpropanoic acid (3-hydroxy-2,2,4-trimethylpentyl) ester",393.15,CC(C)C(=O)OCC(C)(C)C(O)C(C)C
17,17,17,1-chloropropan-2-ol,324.15,CC(O)CCl
18,18,18,"1,4-dibromobutan-2-ol",386.15,OC(CBr)CCBr
19,19,19,heptan-2-ol,332.15,CCCCCC(C)O
20,20,20,heptan-1-ol,346.15,CCCCCCCO
21,21,21,hexan-2-ol,314.15,CCCCC(C)O
22,22,22,1-methoxypropan-2-ol,306.15,COCC(C)O
23,23,23,octan-1-ol,354.15,CCCCCCCCO
24,24,24,"(2r)-2,4-dihydroxy-N-(3-hydroxypropyl)-3,3-dimethylbutanamide",386.15,CC(C)(CO)[C@@H](O)C(=O)NCCCO
25,25,25,pentan-3-ol,313.15,CCC(O)CC
26,26,26,oct-1-en-3-ol,341.15,C=CC(O)CCCCC
27,27,27,"2,2,2-trifluoroethanol",302.15,OCC(F)(F)F
28,28,28,"2,3,4-trimethylpentan-1-ol",333.15,CC(C)C(C)C(C)CO
29,29,29,4-methylpentan-2-ol,314.15,CC(C)CC(C)O
30,30,30,2-methylbutan-2-ol,293.15,CCC(C)(C)O
31,31,31,"3,3-dimethylbutan-1-ol",302.15,CC(C)(C)CCO
32,32,32,2-ethylbutan-1-ol,330.15,CCC(CC)CO
33,33,33,2-ethylhexan-1-ol,350.15,CCCCC(CC)CO
34,34,34,"2,2,4-trimethylpentan-1-ol",333.15,CC(C)CC(C)(C)CO
35,35,35,3-methylheptan-3-ol,327.15,CCCCC(C)(O)CC
36,36,36,tetradecan-1-ol,418.15,CCCCCCCCCCCCCCO
37,37,37,5-methylheptan-3-ol,327.15,CCC(C)CC(O)CC
38,38,38,8-methylnonan-1-ol,377.15,CC(C)CCCCCCCO
39,39,39,tridecan-1-ol,389.15,CCCCCCCCCCCCCO
40,40,40,propan-2-ol,284.817,CC(C)O
41,41,41,butan-1-ol,309.817,CCCCO
42,42,42,pentan-1-ol,330.372,CCCCCO
