compound,flashpoint
Methyltrichlorosilane,276.15
Vinyltrichlorosilane,294.15
Dichloromethylmethyldichlorosilane,301.15
Ethyltrichlorosilane,263.15
Dimethylchlorosilane,245.15
Ethylsilane,213.15
"1,1,1-Trifluoropropyltrichlorosilane",288.15
Allyltrichlorosilane,304.15
Methylvinyldichlorosilane,272.15
3-Chloropropyltrichlorosilane,357.15
n-Propyltrichlorosilane,310.15
Chloromethyldimethylchlorosilane,295.15
Trimethylbromosilane,270.15
Trimethylchlorosilane,255.15
Trimethylfluorosilane,238.15
Trimethoxysilane,264.15
Cyanoethylmethyldichlorosilane,333.15
Allylmethyldichlorosilane,300.15
 3-Chloropropylmethyldichlorosilane,359.15
 t-Butyltrichlorosilane,294.15
 Isobutyltrichlorosilane,310.15
 n-Butyltrichlorosilane,327.15
 Trimethylsilylisothiocyanate,308.15
 n-Propylmethyldichlorosilane,300.15
 Bromomethyltrimethylsilane,289.15
 Ethyldimethylchlorosilane,269.15
 Methoxytrimethylsilane,243.15
 Dimethyldimethoxysilane,265.15
" Methyltrimethoxysilane
",284.15
 Tetramethoxysilane,294.15
 Tetramethylsilane,245.15
 Diethylsilane,253.15
" (N,N-Dimethylamino)dimethylsilane",260.15
" 1,3,5,7-Tetramethylcyclotetrasiloxane",304.15
 Tetraisocyanatosilane,323.15
 Cyclopentyltrichlorosilane,350.15
 Trimethylsilyltrifluoroacetate,273.15
 Cyclopentyldichlorosilane,316.15
 n-Amyltrichlorosilane,303.15
 3-Chloro-2-methylpropylmethyldichlorosilane,363.15
 Methylvinyldimethoxysilane,277.15
 Vinyltrimethoxysilane,296.15
 Trimethylvinylsilane,239.15
 Cyclotrimethylenedimethylsilane,268.15
 Diethylmethylchlorosilane,288.15
 Chloromethyldimethylethoxysilane,299.15
 Ethoxytrimethylsilane,246.15
 Ethyltrimethoxysilane,300.15
" (N,N-Dimethylamino)trimethylsilane",254.15
 Pentamethyldisiloxane,254.15
Phenyldichlorosilane,333.15
Phenylsilane,281.15
1-Hexenyltrichlorosilane,333.15
Cyclohexyltrichlorosilane,358.15
Bis(chloromethyl)tetramethyldisiloxane,346.15
N-Methyl-N-trimethylsilyltrifluroacetamide,298.15
Propargyloxytrimethylsilane,300.15
Divinyldimethylsilane,281.15
n-Hexyltrichlorosilane,358.15
Hexyltriflurosilane,266.15
n-Amylmethyldichlorosilane,308.15
Hexyldichlorosilane,337.15
"1,1-Dimethyl-1-sila-2-oxacyclohexane",287.15
Acetoxymethyltrimethylsilane,293.15
Allyltrimethylsilane,280.15
Cyclotetramethylenedimethylsilane,288.15
Triethylchlorosilane,303.15
t-Butyldimethylchlorosilane,295.15
3-Chloropropylmethyldimethoxysilane,318.15
Trimethyl-n-propoxysilane,283.15
t-Butyldimethylsilanol,318.15
Dimethyldiethoxysilane,284.15
Triethylsilane,270.15
Hexylsilane,285.15
t-Butyldimethylsilane,251.15
Bis(dimethylamino)dimethylsilane,266.15
Hexamethylcyclotrisiloxane,305.15
Hexamethyldisilthiane,299.15
Hexamethyldisilazane,281.15
Tris(dimethylamino)silane,298.15
Hexamethyltrisiloxane,293.15
p-Tolytrichlorosilane,365.15
Phenylmethyldichlorosilane,340.15
Phenylmethylchlorosilane,355.15
Methyltriacetoxysilane,358.15
Trivinylmethylsilane,288.15
Cyclohexylmethyldichlorosilane,355.15
"1-(Trimethylsiloxy)-1,3-butadiene",298.15
2-Chloromethyl-3-trimethylsilyl-1-propene,316.15
n-Heptyltrichlorosilane,337.15
n-Hexylmethyldichlorosilane,358.15
Vinylmethyldiethoxysilane,289.15
Ethyl(2-trimethylsilyl)acetate,308.15
Cyclopentamethylenedimethylsilane,303.15
N-(Trimethylsilyl)morpholine,300.15
Bis(trimethylsily)carbodiimide,315.15
t-Butoxytrimethylsilane,287.15
Vinylpentamethyldisiloxane,285.15
(1-Methoxy-2-propoxy)trimethylsilane,293.15
Methyltriethoxysilane,297.15
(Diethylamino)trimethylsilane,283.15
Bis(trimethylsilyl)methane,285.15
Heptamethyldisilazane,300.15
Heptamethylsiloxane,296.15
Phenylethyldichlorosilane,365.15
Tetravinylsilane,291.15
Phenyldimethylsilane,311.15
Cyclopentadienyltrimethylsilane,302.15
(Cyclopentenyloxy)trimethylsilane,311.15
"(2,4-Pentadienyl)trimethylsilane",291.15
n-Octyltrichlorosilane,369.15
n-Heptylmethyldichlorosilane,339.15
Tetramethyldivinyldisiloxane,292.15
Triethylacetoxysilane,314.15
Vinyltriethoxysilane,307.15
"1,3-Divinyltetramethyldisilazane",307.15
Diethyldiethoxysilane,316.15
Tetraethoxysilane,323.15
Tetraethylsilane,305.15
Aminoethylaminopropyltrimethoxysilane,369.15
Tetramethyldiethoxysiloxane,311.15
Octamethyltrisiloxane,303.15
Octamethylcyclotetrasiloxane,330.15
Octamethylcyclotetrasilazane,339.15
Tetrakisdimethylsiloxysilane,340.15
p-Tolydimethylchlorosilane,340.15
p-Chlorophenyltrimethylsilane,322.15
Phenyltrimethoxysilane,358.15
Trimethylphenylsilane,313.15
Cyclohexylmethyldimethoxysilane,343.15
 Hexyltrimethoxysilane,335.15
Triisopropylsilane,310.15
Tri-n-propylsilane,316.15
 Tris(trimethylsioxy) boron,315.15
 Propyltris(dimethylsiloxy)silane,323.15
 Benzyltrimethylsilane,335.15
 3-Methacryloxypropyltrimethoxysilane,365.15
 1-Heptynyltrimethylsilane,315.15
" 1,4-Divinyltetramethyldisilylethane",313.15
 n-Octyldimethylchlorosilane,370.15
 Bis(diethylamino)dimethylsilane,308.15
 Decamethyltetrasiloxane,335.15
 Decamethylcyclopentasiloxane,350.15
" 2-(3,4-epoxycyclohexyl)ethyltrimethoxysilane",419.15
 n-Decylmethyldichlorosilane,393.15
 Vinyltriethylsilane,318.15
 Diphenyldichlorosilane,415.15
 Phenyltriethoxysilane,393.15
 Diphenylsilane,371.15
 Tetramethyltetravinylcyclotetrasilane,385.15
 n-Dodecyltrichlorosilane,435.15
 Tetra-n-propoxysilane,368.15
 Hexaethyldisiloxane,349.15
 Dodecamethylpentasiloxane,352.15
 Dodecamethylcyclohexasiloxane,366.15
Methyldiphenylchlorosilane,411.15
n-Dodecylmethyldichlorosilane,416.15
Diphenyldimethoxysilane,394.15
Octyltriethoxysilane,373.15
Tetradecamethylhexasiloxane,375.15
Hexadecamethylheptasiloxane,406.15
n-0ctadecyltrichlorosilane,466.15
Octadecamethyloctasiloxane,417.15
Vinyltris(methoxyethoxy)silane,353.15
Trimethyl(vinyloxy)silane,263.15
Trichloro(3-cyanopropyl) Silane,365.15
Trichloro(2-phenylethyl)silane,364.15
"Chlorodimethyl(3,3,3-trifluoropropyl) silane",293.15
Vinylmethylbis (trimethylsiloxy) silane,324.15
Trichloro(Chloromethyl) silane,342.15
Dimethyl(pentafluorophenyl) silane,313.15
Trichloro(p-chlorophenyl)silane,397.05
Trisilane,273.15
Trichlorononylsilane,387.15
Dichloroethylsilane,263.75
Trichloro(dichlorophenyl)silane,419.15
Tris(trimethylsilyl)silane,328.15
Tris(trimethylsiloxy)silane,323.15
Hexadecyltrichlorosilane,427.15
Flusilazol,464.15
"Dichloromethyl(2-tricyclo[3.3.1.1(3,7)-]dec-1-ylethyl) silane",408.15
Dichlorosilane,236.15
Methyldichlorosilane,241.15
Iodotrimethylsilane,288.15
Dimethyldichlorosilane,257.15
Bromomethyldimethylchlorosilane,314.15
