,Unnamed: 0,compound,flashpoint,pure substance,smiles,source
16128,0,Methyltrichlorosilane,276.15,1.0,C[Si](Cl)(Cl)Cl,wang11
16129,1,Vinyltrichlorosilane,294.15,1.0,C=C[Si](Cl)(Cl)Cl,wang11
16130,2,Dichloromethylmethyldichlorosilane,301.15,1.0,C[Si](Cl)(Cl)C(Cl)Cl,wang11
16131,3,Ethyltrichlorosilane,263.15,1.0,CC[Si](Cl)(Cl)Cl,wang11
16132,4,Dimethylchlorosilane,245.15,1.0,C[SiH](C)Cl,wang11
16133,5,Ethylsilane,213.15,1.0,CC[SiH3],wang11
16134,6,"1,1,1-Trifluoropropyltrichlorosilane",288.15,1.0,CC(C(F)(F)F)[Si](Cl)(Cl)Cl,wang11
16135,7,Allyltrichlorosilane,304.15,1.0,C=CC[Si](Cl)(Cl)Cl,wang11
16136,8,Methylvinyldichlorosilane,272.15,1.0,CC=C[SiH](Cl)Cl,wang11
16137,9,3-Chloropropyltrichlorosilane,357.15,1.0,ClCCC[Si](Cl)(Cl)Cl,wang11
16138,10,n-Propyltrichlorosilane,310.15,1.0,CCC[Si](Cl)(Cl)Cl,wang11
16139,11,Chloromethyldimethylchlorosilane,295.15,1.0,C[Si](C)(Cl)CCl,wang11
16140,12,Trimethylbromosilane,270.15,1.0,C[Si](C)(C)Br,wang11
16141,13,Trimethylchlorosilane,255.15,1.0,C[Si](C)(C)Cl,wang11
16142,14,Trimethylfluorosilane,238.15,1.0,C[Si](C)(C)F,wang11
16143,15,Trimethoxysilane,264.15,1.0,CO[SiH](OC)OC,wang11
16144,16,Cyanoethylmethyldichlorosilane,333.15,1.0,C[Si](Cl)(Cl)CCC#N,wang11
16145,17,Allylmethyldichlorosilane,300.15,1.0,C=CCC[SiH](Cl)Cl,wang11
16146,18, 3-Chloropropylmethyldichlorosilane,359.15,1.0,C[Si](Cl)(Cl)CCCCl,wang11
16147,19, t-Butyltrichlorosilane,294.15,1.0,CC(C)(C)[Si](Cl)(Cl)Cl,wang11
16148,20, Isobutyltrichlorosilane,310.15,1.0,CC(C)C[Si](Cl)(Cl)Cl,wang11
16149,21, n-Butyltrichlorosilane,327.15,1.0,CCCC[Si](Cl)(Cl)Cl,wang11
16150,22, Trimethylsilylisothiocyanate,308.15,1.0,C[Si](C)(C)N=C=S,wang11
16151,23, n-Propylmethyldichlorosilane,300.15,1.0,CCC[Si](C)(Cl)Cl,wang11
16152,24, Bromomethyltrimethylsilane,289.15,1.0,C[Si](C)(C)CBr,wang11
16153,25, Ethyldimethylchlorosilane,269.15,1.0,CC[Si](C)(C)Cl,wang11
16154,26, Methoxytrimethylsilane,243.15,1.0,CO[Si](C)(C)C,wang11
16155,27, Dimethyldimethoxysilane,265.15,1.0,CO[Si](C)(C)OC,wang11
16156,28," Methyltrimethoxysilane
",284.15,1.0,CO[Si](C)(OC)OC,wang11
16157,29, Tetramethoxysilane,294.15,1.0,CO[Si](OC)(OC)OC,wang11
16158,30, Tetramethylsilane,245.15,1.0,C[Si](C)(C)C,wang11
16159,31, Diethylsilane,253.15,1.0,CC[SiH2]CC,wang11
16160,32," (N,N-Dimethylamino)dimethylsilane",260.15,1.0,CN(C)[SiH](C)C,wang11
16161,34, Tetraisocyanatosilane,323.15,1.0,O=C=N[Si](N=C=O)(N=C=O)N=C=O,wang11
16162,35, Cyclopentyltrichlorosilane,350.15,1.0,Cl[Si](Cl)(Cl)C1CCCC1,wang11
16163,36, Trimethylsilyltrifluoroacetate,273.15,1.0,C[Si](C)(C)OC(=O)C(F)(F)F,wang11
16164,37, Cyclopentyldichlorosilane,316.15,1.0,Cl[SiH](Cl)C1CCCC1,wang11
16165,39, 3-Chloro-2-methylpropylmethyldichlorosilane,363.15,1.0,CC(CCl)C[Si](C)(Cl)Cl,wang11
16166,40, Methylvinyldimethoxysilane,277.15,1.0,CC=C[SiH](OC)OC,wang11
16167,41, Vinyltrimethoxysilane,296.15,1.0,C=C[Si](OC)(OC)OC,wang11
16168,42, Trimethylvinylsilane,239.15,1.0,CC(C)=C(C)[SiH3],wang11
16169,44, Diethylmethylchlorosilane,288.15,1.0,CC[Si](C)(Cl)CC,wang11
16170,45, Chloromethyldimethylethoxysilane,299.15,1.0,CCO[Si](C)(C)CCl,wang11
16171,46, Ethoxytrimethylsilane,246.15,1.0,CCO[Si](C)(C)C,wang11
16172,47, Ethyltrimethoxysilane,300.15,1.0,CC[Si](OC)(OC)OC,wang11
16173,48," (N,N-Dimethylamino)trimethylsilane",254.15,1.0,CN(C)[Si](C)(C)C,wang11
16174,49, Pentamethyldisiloxane,254.15,1.0,C[SiH](C)O[Si](C)(C)C,wang11
16175,50,Phenyldichlorosilane,333.15,1.0,Cl[SiH](Cl)c1ccccc1,wang11
16176,51,Phenylsilane,281.15,1.0,[SiH3]c1ccccc1,wang11
16177,52,1-Hexenyltrichlorosilane,333.15,1.0,CCCCC=C[Si](Cl)(Cl)Cl,wang11
16178,53,Cyclohexyltrichlorosilane,358.15,1.0,Cl[Si](Cl)(Cl)C1CCCCC1,wang11
16179,54,Bis(chloromethyl)tetramethyldisiloxane,346.15,1.0,C[Si](C)(C)O[Si](C)(CCl)CCl,wang11
16180,56,Propargyloxytrimethylsilane,300.15,1.0,C#CCO[Si](C)(C)C,wang11
16181,57,Divinyldimethylsilane,281.15,1.0,C=C[Si](C)(C)C=C,wang11
16182,58,n-Hexyltrichlorosilane,358.15,1.0,CCCCCC[Si](Cl)(Cl)Cl,wang11
16183,61,Hexyldichlorosilane,337.15,1.0,CCCCCC[SiH](Cl)Cl,wang11
16184,62,"1,1-Dimethyl-1-sila-2-oxacyclohexane",287.15,1.0,C[Si]1(C)CCCCO1,wang11
16185,63,Acetoxymethyltrimethylsilane,293.15,1.0,CC(=O)OC[Si](C)(C)C,wang11
16186,64,Allyltrimethylsilane,280.15,1.0,C=CC[Si](C)(C)C,wang11
16187,66,Triethylchlorosilane,303.15,1.0,CC[Si](Cl)(CC)CC,wang11
16188,67,t-Butyldimethylchlorosilane,295.15,1.0,CC(C)(C)[Si](C)(C)Cl,wang11
16189,68,3-Chloropropylmethyldimethoxysilane,318.15,1.0,CO[Si](C)(CCCCl)OC,wang11
16190,69,Trimethyl-n-propoxysilane,283.15,1.0,CCCO[Si](C)(C)C,wang11
16191,70,t-Butyldimethylsilanol,318.15,1.0,CC(C)(C)[Si](C)(C)O,wang11
16192,71,Dimethyldiethoxysilane,284.15,1.0,CCO[Si](C)(C)OCC,wang11
16193,72,Triethylsilane,270.15,1.0,CC[SiH](CC)CC,wang11
16194,73,Hexylsilane,285.15,1.0,CCCCCC[SiH3],wang11
16195,74,t-Butyldimethylsilane,251.15,1.0,C[SiH](C)C(C)(C)C,wang11
16196,75,Bis(dimethylamino)dimethylsilane,266.15,1.0,CN(C)[Si](C)(C)N(C)C,wang11
16197,76,Hexamethylcyclotrisiloxane,305.15,1.0,C[Si]1(C)O[Si](C)(C)O[Si](C)(C)O1,wang11
16198,77,Hexamethyldisilthiane,299.15,1.0,C[Si](C)(C)S[Si](C)(C)C,wang11
16199,78,Hexamethyldisilazane,281.15,1.0,C[Si](C)(C)N[Si](C)(C)C,wang11
16200,79,Tris(dimethylamino)silane,298.15,1.0,CN(C)[SiH](N(C)C)N(C)C,wang11
16201,80,Hexamethyltrisiloxane,293.15,1.0,C[Si](C)(C)O[SiH2]O[Si](C)(C)C,wang11
16202,82,Phenylmethyldichlorosilane,340.15,1.0,Cl[SiH](Cl)Cc1ccccc1,wang11
16203,83,Phenylmethylchlorosilane,355.15,1.0,Cl[SiH2]Cc1ccccc1,wang11
16204,84,Methyltriacetoxysilane,358.15,1.0,CC(=O)O[Si](C)(OC(C)=O)OC(C)=O,wang11
16205,85,Trivinylmethylsilane,288.15,1.0,C=CC([SiH3])(C=C)C=C,wang11
16206,86,Cyclohexylmethyldichlorosilane,355.15,1.0,Cl[SiH](Cl)CC1CCCCC1,wang11
16207,87,"1-(Trimethylsiloxy)-1,3-butadiene",298.15,1.0,C=CC=CO[Si](C)(C)C,wang11
16208,88,2-Chloromethyl-3-trimethylsilyl-1-propene,316.15,1.0,C=C(CCl)C[Si](C)(C)C,wang11
16209,89,n-Heptyltrichlorosilane,337.15,1.0,CCCCCCC[Si](Cl)(Cl)Cl,wang11
16210,90,n-Hexylmethyldichlorosilane,358.15,1.0,CCCCCC[Si](C)(Cl)Cl,wang11
16211,91,Vinylmethyldiethoxysilane,289.15,1.0,C=CC[SiH](OCC)OCC,wang11
16212,94,N-(Trimethylsilyl)morpholine,300.15,1.0,C[Si](C)(C)N1CCOCC1,wang11
16213,96,t-Butoxytrimethylsilane,287.15,1.0,CC(C)(C)O[Si](C)(C)C,wang11
16214,97,Vinylpentamethyldisiloxane,285.15,1.0,C=C[Si](C)(C)O[Si](C)(C)C,wang11
16215,98,(1-Methoxy-2-propoxy)trimethylsilane,293.15,1.0,COCC(C)O[Si](C)(C)C,wang11
16216,99,Methyltriethoxysilane,297.15,1.0,CCO[Si](C)(OCC)OCC,wang11
16217,100,(Diethylamino)trimethylsilane,283.15,1.0,CCN(CC)[Si](C)(C)C,wang11
16218,101,Bis(trimethylsilyl)methane,285.15,1.0,C[Si](C)(C)C[Si](C)(C)C,wang11
16219,102,Heptamethyldisilazane,300.15,1.0,CN([Si](C)(C)C)[Si](C)(C)C,wang11
16220,104,Phenylethyldichlorosilane,365.15,1.0,Cl[SiH](Cl)CCc1ccccc1,wang11
16221,105,Tetravinylsilane,291.15,1.0,C=C[Si](C=C)(C=C)C=C,wang11
16222,106,Phenyldimethylsilane,311.15,1.0,C[SiH](C)c1ccccc1,wang11
16223,107,Cyclopentadienyltrimethylsilane,302.15,1.0,C[Si](C)(C)C1C=CC=C1,wang11
16224,108,(Cyclopentenyloxy)trimethylsilane,311.15,1.0,C[Si](C)(C)OC1=CCCC1,wang11
16225,109,"(2,4-Pentadienyl)trimethylsilane",291.15,1.0,C=CC=CC[Si](C)(C)C,wang11
16226,110,n-Octyltrichlorosilane,369.15,1.0,CCCCCCCC[Si](Cl)(Cl)Cl,wang11
16227,111,n-Heptylmethyldichlorosilane,339.15,1.0,CCCCCCC[Si](C)(Cl)Cl,wang11
16228,112,Tetramethyldivinyldisiloxane,292.15,1.0,C=C[Si](C)(C=C)O[Si](C)(C)C,wang11
